district,mandal,date,rain_mm
GUNTUR,MACHAVARAM,2017-09,138.2
GUNTUR,MACHAVARAM,2017-10,85.8
GUNTUR,MACHAVARAM,2017-11,17.4
GUNTUR,MACHAVARAM,2017-12,0.0
GUNTUR,MACHAVARAM,2018-01,0.0
GUNTUR,MACHAVARAM,2018-02,0.0
GUNTUR,MACHAVARAM,2018-03,1.5
GUNTUR,MACHAVARAM,2018-04,23.1
GUNTUR,MACHAVARAM,2018-05,22.2
GUNTUR,MACHAVARAM,2018-06,111.1
GUNTUR,MACHAVARAM,2018-07,137.6
GUNTUR,MACHAVARAM,2018-08,207.6
GUNTUR,MACHAVARAM,2018-09,68.8
GUNTUR,MACHAVARAM,2018-10,21.3
GUNTUR,MACHAVARAM,2018-11,19.2
GUNTUR,MACHAVARAM,2018-12,60.6
GUNTUR,MACHAVARAM,2019-01,27.1
GUNTUR,MACHAVARAM,2019-02,4.6
GUNTUR,MACHAVARAM,2019-03,7.9
GUNTUR,MACHAVARAM,2019-04,25.9
GUNTUR,MACHAVARAM,2019-05,24.4
GUNTUR,MACHAVARAM,2019-06,95.9
GUNTUR,MACHAVARAM,2019-07,170.8
GUNTUR,MACHAVARAM,2019-08,164.1
GUNTUR,MACHAVARAM,2019-09,205.8
GUNTUR,MACHAVARAM,2019-10,172.0
GUNTUR,MACHAVARAM,2019-11,4.9
GUNTUR,MACHAVARAM,2019-12,9.1
GUNTUR,MACHAVARAM,2020-01,20.1
GUNTUR,MACHAVARAM,2020-02,8.2
GUNTUR,MACHAVARAM,2020-03,9.1
GUNTUR,MACHAVARAM,2020-04,21.0
GUNTUR,MACHAVARAM,2020-05,12.5
GUNTUR,MACHAVARAM,2020-06,136.4
GUNTUR,MACHAVARAM,2020-07,251.7
GUNTUR,MACHAVARAM,2020-08,197.9
GUNTUR,MACHAVARAM,2020-09,246.3
GUNTUR,MACHAVARAM,2020-10,165.0
GUNTUR,MACHAVARAM,2020-11,141.9
GUNTUR,MACHAVARAM,2020-12,0.6
GUNTUR,MACHAVARAM,2021-01,0.6
GUNTUR,MACHAVARAM,2021-02,11.6
GUNTUR,MACHAVARAM,2021-03,0.0
GUNTUR,MACHAVARAM,2021-04,19.2
GUNTUR,MACHAVARAM,2021-05,56.0
GUNTUR,MACHAVARAM,2021-06,134.2
GUNTUR,MACHAVARAM,2021-07,233.5
GUNTUR,MACHAVARAM,2021-08,155.2
GUNTUR,MACHAVARAM,2021-09,196.3
GUNTUR,MACHAVARAM,2021-10,70.6
GUNTUR,MACHAVARAM,2021-11,116.6
GUNTUR,MACHAVARAM,2021-12,0.0
GUNTUR,MACHAVARAM,2022-01,37.1
GUNTUR,MACHAVARAM,2022-02,0.0
GUNTUR,MACHAVARAM,2022-03,0.0
GUNTUR,MACHAVARAM,2022-04,0.3
GUNTUR,MACHAVARAM,2022-05,77.0
GUNTUR,MACHAVARAM,2022-06,81.6
GUNTUR,MACHAVARAM,2022-07,258.7
GUNTUR,MACHAVARAM,2022-08,132.1
GUNTUR,MACHAVARAM,2022-09,117.8
GUNTUR,MACHAVARAM,2022-10,188.4
GUNTUR,MACHAVARAM,2022-11,20.4
GUNTUR,MACHAVARAM,2022-12,34.4
GUNTUR,MACHAVARAM,2023-01,0.3
GUNTUR,MACHAVARAM,2023-02,0.0
GUNTUR,MACHAVARAM,2023-03,28.9
GUNTUR,MACHAVARAM,2023-04,21.9
GUNTUR,MACHAVARAM,2023-05,76.4
GUNTUR,MACHAVARAM,2023-06,62.7
GUNTUR,MACHAVARAM,2023-07,219.5
GUNTUR,MACHAVARAM,2023-08,73.4
GUNTUR,MACHAVARAM,2023-09,198.5
GUNTUR,MACHAVARAM,2023-10,18.6
GUNTUR,MACHAVARAM,2023-11,56.9
GUNTUR,MACHAVARAM,2023-12,134.2
GUNTUR,MACHAVARAM,2024-01,0.3
GUNTUR,MACHAVARAM,2024-02,0.0
GUNTUR,MACHAVARAM,2024-03,0.0
GUNTUR,MACHAVARAM,2024-04,0.6
GUNTUR,MACHAVARAM,2024-05,99.5
GUNTUR,MACHAVARAM,2024-06,145.8
GUNTUR,MACHAVARAM,2024-07,172.3
GUNTUR,MACHAVARAM,2024-08,247.8
GUNTUR,MACHAVARAM,2024-09,212.8
GUNTUR,MACHAVARAM,2024-10,130.0
GUNTUR,MACHAVARAM,2024-11,17.0
GUNTUR,MACHAVARAM,2024-12,21.9
GUNTUR,MACHAVARAM,2025-01,0.0
GUNTUR,MACHAVARAM,2025-02,0.0
GUNTUR,MACHAVARAM,2025-03,1.2
GUNTUR,MACHAVARAM,2025-04,22.2
GUNTUR,MACHAVARAM,2025-05,133.3
GUNTUR,MACHAVARAM,2025-06,71.8
GUNTUR,MACHAVARAM,2025-07,146.1
GUNTUR,MACHAVARAM,2025-08,277.9
GUNTUR,MACHAVARAM,2025-09,195.1
GUNTUR,MACHAVARAM,2025-10,253.0
GUNTUR,MACHAVARAM,2025-11,18.0
GUNTUR,MACHAVARAM,2025-12,1.5
GUNTUR,BELLAMKONDA,2014-01,0.0
GUNTUR,BELLAMKONDA,2014-02,5.8
GUNTUR,BELLAMKONDA,2014-03,8.2
GUNTUR,BELLAMKONDA,2014-04,0.9
GUNTUR,BELLAMKONDA,2014-05,49.6
GUNTUR,BELLAMKONDA,2014-06,18.3
GUNTUR,BELLAMKONDA,2014-07,124.8
GUNTUR,BELLAMKONDA,2014-08,135.8
GUNTUR,BELLAMKONDA,2014-09,144.0
GUNTUR,BELLAMKONDA,2014-10,139.1
GUNTUR,BELLAMKONDA,2014-11,45.1
GUNTUR,BELLAMKONDA,2014-12,12.2
GUNTUR,BELLAMKONDA,2015-01,1.5
GUNTUR,BELLAMKONDA,2015-02,0.0
GUNTUR,BELLAMKONDA,2015-03,1.5
GUNTUR,BELLAMKONDA,2015-04,22.5
GUNTUR,BELLAMKONDA,2015-05,3.3
GUNTUR,BELLAMKONDA,2015-06,160.7
GUNTUR,BELLAMKONDA,2015-07,87.4
GUNTUR,BELLAMKONDA,2015-08,122.4
GUNTUR,BELLAMKONDA,2015-09,116.3
GUNTUR,BELLAMKONDA,2015-10,38.7
GUNTUR,BELLAMKONDA,2015-11,67.3
GUNTUR,BELLAMKONDA,2015-12,6.7
GUNTUR,BELLAMKONDA,2016-01,1.2
GUNTUR,BELLAMKONDA,2016-02,0.6
GUNTUR,BELLAMKONDA,2016-03,0.3
GUNTUR,BELLAMKONDA,2016-04,0.0
GUNTUR,BELLAMKONDA,2016-05,100.5
GUNTUR,BELLAMKONDA,2016-06,188.4
GUNTUR,BELLAMKONDA,2016-07,86.1
GUNTUR,BELLAMKONDA,2016-08,126.0
GUNTUR,BELLAMKONDA,2016-09,190.9
GUNTUR,BELLAMKONDA,2016-10,32.6
GUNTUR,BELLAMKONDA,2016-11,0.6
GUNTUR,BELLAMKONDA,2016-12,10.0
GUNTUR,BELLAMKONDA,2017-01,0.0
GUNTUR,BELLAMKONDA,2017-02,0.0
GUNTUR,BELLAMKONDA,2017-03,3.0
GUNTUR,BELLAMKONDA,2017-04,0.9
GUNTUR,BELLAMKONDA,2017-05,42.3
GUNTUR,BELLAMKONDA,2017-06,154.0
GUNTUR,BELLAMKONDA,2017-07,252.3
GUNTUR,BELLAMKONDA,2017-08,203.6
GUNTUR,BELLAMKONDA,2017-09,138.2
GUNTUR,BELLAMKONDA,2017-10,85.8
GUNTUR,BELLAMKONDA,2017-11,17.4
GUNTUR,BELLAMKONDA,2017-12,0.0
GUNTUR,BELLAMKONDA,2018-01,0.0
GUNTUR,BELLAMKONDA,2018-02,0.0
GUNTUR,BELLAMKONDA,2018-03,1.5
GUNTUR,BELLAMKONDA,2018-04,23.1
GUNTUR,BELLAMKONDA,2018-05,22.2
GUNTUR,BELLAMKONDA,2018-06,111.1
GUNTUR,BELLAMKONDA,2018-07,137.6
GUNTUR,BELLAMKONDA,2018-08,207.6
GUNTUR,BELLAMKONDA,2018-09,68.8
GUNTUR,BELLAMKONDA,2018-10,21.3
GUNTUR,BELLAMKONDA,2018-11,19.2
GUNTUR,BELLAMKONDA,2018-12,60.6
GUNTUR,BELLAMKONDA,2019-01,27.1
GUNTUR,BELLAMKONDA,2019-02,4.6
GUNTUR,BELLAMKONDA,2019-03,7.9
GUNTUR,BELLAMKONDA,2019-04,25.9
GUNTUR,BELLAMKONDA,2019-05,24.4
GUNTUR,BELLAMKONDA,2019-06,95.9
GUNTUR,BELLAMKONDA,2019-07,170.8
GUNTUR,BELLAMKONDA,2019-08,164.1
GUNTUR,BELLAMKONDA,2019-09,205.8
GUNTUR,BELLAMKONDA,2019-10,172.0
GUNTUR,BELLAMKONDA,2019-11,4.9
GUNTUR,BELLAMKONDA,2019-12,9.1
GUNTUR,BELLAMKONDA,2020-01,20.1
GUNTUR,BELLAMKONDA,2020-02,8.2
GUNTUR,BELLAMKONDA,2020-03,9.1
GUNTUR,BELLAMKONDA,2020-04,21.0
GUNTUR,BELLAMKONDA,2020-05,12.5
GUNTUR,BELLAMKONDA,2020-06,136.4
GUNTUR,BELLAMKONDA,2020-07,251.7
GUNTUR,BELLAMKONDA,2020-08,197.9
GUNTUR,BELLAMKONDA,2020-09,246.3
GUNTUR,BELLAMKONDA,2020-10,165.0
GUNTUR,BELLAMKONDA,2020-11,141.9
GUNTUR,BELLAMKONDA,2020-12,0.6
GUNTUR,BELLAMKONDA,2021-01,0.6
GUNTUR,BELLAMKONDA,2021-02,11.6
GUNTUR,BELLAMKONDA,2021-03,0.0
GUNTUR,BELLAMKONDA,2021-04,19.2
GUNTUR,BELLAMKONDA,2021-05,56.0
GUNTUR,BELLAMKONDA,2021-06,134.2
GUNTUR,BELLAMKONDA,2021-07,233.5
GUNTUR,BELLAMKONDA,2021-08,155.2
GUNTUR,BELLAMKONDA,2021-09,196.3
GUNTUR,BELLAMKONDA,2021-10,70.6
GUNTUR,BELLAMKONDA,2021-11,116.6
GUNTUR,BELLAMKONDA,2021-12,0.0
GUNTUR,BELLAMKONDA,2022-01,37.1
GUNTUR,BELLAMKONDA,2022-02,0.0
GUNTUR,BELLAMKONDA,2022-03,0.0
GUNTUR,BELLAMKONDA,2022-04,0.3
GUNTUR,BELLAMKONDA,2022-05,77.0
GUNTUR,BELLAMKONDA,2022-06,81.6
GUNTUR,BELLAMKONDA,2022-07,258.7
GUNTUR,BELLAMKONDA,2022-08,132.1
GUNTUR,BELLAMKONDA,2022-09,117.8
GUNTUR,BELLAMKONDA,2022-10,188.4
GUNTUR,BELLAMKONDA,2022-11,20.4
GUNTUR,BELLAMKONDA,2022-12,34.4
GUNTUR,BELLAMKONDA,2023-01,0.3
GUNTUR,BELLAMKONDA,2023-02,0.0
GUNTUR,BELLAMKONDA,2023-03,28.9
GUNTUR,BELLAMKONDA,2023-04,21.9
GUNTUR,BELLAMKONDA,2023-05,76.4
GUNTUR,BELLAMKONDA,2023-06,62.7
GUNTUR,BELLAMKONDA,2023-07,219.5
GUNTUR,BELLAMKONDA,2023-08,73.4
GUNTUR,BELLAMKONDA,2023-09,198.5
GUNTUR,BELLAMKONDA,2023-10,18.6
GUNTUR,BELLAMKONDA,2023-11,56.9
GUNTUR,BELLAMKONDA,2023-12,134.2
GUNTUR,BELLAMKONDA,2024-01,0.3
GUNTUR,BELLAMKONDA,2024-02,0.0
GUNTUR,BELLAMKONDA,2024-03,0.0
GUNTUR,BELLAMKONDA,2024-04,0.6
GUNTUR,BELLAMKONDA,2024-05,99.5
GUNTUR,BELLAMKONDA,2024-06,145.8
GUNTUR,BELLAMKONDA,2024-07,172.3
GUNTUR,BELLAMKONDA,2024-08,247.8
GUNTUR,BELLAMKONDA,2024-09,212.8
GUNTUR,BELLAMKONDA,2024-10,130.0
GUNTUR,BELLAMKONDA,2024-11,17.0
GUNTUR,BELLAMKONDA,2024-12,21.9
GUNTUR,BELLAMKONDA,2025-01,0.0
GUNTUR,BELLAMKONDA,2025-02,0.0
GUNTUR,BELLAMKONDA,2025-03,1.2
GUNTUR,BELLAMKONDA,2025-04,22.2
GUNTUR,BELLAMKONDA,2025-05,133.3
GUNTUR,BELLAMKONDA,2025-06,71.8
GUNTUR,BELLAMKONDA,2025-07,146.1
GUNTUR,BELLAMKONDA,2025-08,277.9
GUNTUR,BELLAMKONDA,2025-09,195.1
GUNTUR,BELLAMKONDA,2025-10,253.0
GUNTUR,BELLAMKONDA,2025-11,18.0
GUNTUR,BELLAMKONDA,2025-12,1.5
GUNTUR,ATCHAMPET,2014-01,0.0
GUNTUR,ATCHAMPET,2014-02,5.8
GUNTUR,ATCHAMPET,2014-03,8.2
GUNTUR,ATCHAMPET,2014-04,0.9
GUNTUR,ATCHAMPET,2014-05,49.6
GUNTUR,ATCHAMPET,2014-06,18.3
GUNTUR,ATCHAMPET,2014-07,124.8
GUNTUR,ATCHAMPET,2014-08,135.8
GUNTUR,ATCHAMPET,2014-09,144.0
GUNTUR,ATCHAMPET,2014-10,139.1
GUNTUR,ATCHAMPET,2014-11,45.1
GUNTUR,ATCHAMPET,2014-12,12.2
GUNTUR,ATCHAMPET,2015-01,1.5
GUNTUR,ATCHAMPET,2015-02,0.0
GUNTUR,ATCHAMPET,2015-03,1.5
GUNTUR,ATCHAMPET,2015-04,22.5
GUNTUR,ATCHAMPET,2015-05,3.3
GUNTUR,ATCHAMPET,2015-06,160.7
GUNTUR,ATCHAMPET,2015-07,87.4
GUNTUR,ATCHAMPET,2015-08,122.4
GUNTUR,ATCHAMPET,2015-09,116.3
GUNTUR,ATCHAMPET,2015-10,38.7
GUNTUR,ATCHAMPET,2015-11,67.3
GUNTUR,ATCHAMPET,2015-12,6.7
GUNTUR,ATCHAMPET,2016-01,1.2
GUNTUR,ATCHAMPET,2016-02,0.6
GUNTUR,ATCHAMPET,2016-03,0.3
GUNTUR,ATCHAMPET,2016-04,0.0
GUNTUR,ATCHAMPET,2016-05,100.5
GUNTUR,ATCHAMPET,2016-06,188.4
GUNTUR,ATCHAMPET,2016-07,86.1
GUNTUR,ATCHAMPET,2016-08,126.0
GUNTUR,ATCHAMPET,2016-09,190.9
GUNTUR,ATCHAMPET,2016-10,32.6
GUNTUR,ATCHAMPET,2016-11,0.6
GUNTUR,ATCHAMPET,2016-12,10.0
GUNTUR,ATCHAMPET,2017-01,0.0
GUNTUR,ATCHAMPET,2017-02,0.0
GUNTUR,ATCHAMPET,2017-03,3.0
GUNTUR,ATCHAMPET,2017-04,0.9
GUNTUR,ATCHAMPET,2017-05,42.3
GUNTUR,ATCHAMPET,2017-06,154.0
GUNTUR,ATCHAMPET,2017-07,252.3
GUNTUR,ATCHAMPET,2017-08,203.6
GUNTUR,ATCHAMPET,2017-09,138.2
GUNTUR,ATCHAMPET,2017-10,85.8
GUNTUR,ATCHAMPET,2017-11,17.4
GUNTUR,ATCHAMPET,2017-12,0.0
GUNTUR,ATCHAMPET,2018-01,0.0
GUNTUR,ATCHAMPET,2018-02,0.0
GUNTUR,ATCHAMPET,2018-03,1.5
GUNTUR,ATCHAMPET,2018-04,23.1
GUNTUR,ATCHAMPET,2018-05,22.2
GUNTUR,ATCHAMPET,2018-06,111.1
GUNTUR,ATCHAMPET,2018-07,137.6
GUNTUR,ATCHAMPET,2018-08,207.6
GUNTUR,ATCHAMPET,2018-09,68.8
GUNTUR,ATCHAMPET,2018-10,21.3
GUNTUR,ATCHAMPET,2018-11,19.2
GUNTUR,ATCHAMPET,2018-12,60.6
GUNTUR,ATCHAMPET,2019-01,27.1
GUNTUR,ATCHAMPET,2019-02,4.6
GUNTUR,ATCHAMPET,2019-03,7.9
GUNTUR,ATCHAMPET,2019-04,25.9
GUNTUR,ATCHAMPET,2019-05,24.4
GUNTUR,ATCHAMPET,2019-06,95.9
GUNTUR,ATCHAMPET,2019-07,170.8
GUNTUR,ATCHAMPET,2019-08,164.1
GUNTUR,ATCHAMPET,2019-09,205.8
GUNTUR,ATCHAMPET,2019-10,172.0
GUNTUR,ATCHAMPET,2019-11,4.9
GUNTUR,ATCHAMPET,2019-12,9.1
GUNTUR,ATCHAMPET,2020-01,20.1
GUNTUR,ATCHAMPET,2020-02,8.2
GUNTUR,ATCHAMPET,2020-03,9.1
GUNTUR,ATCHAMPET,2020-04,21.0
GUNTUR,ATCHAMPET,2020-05,12.5
GUNTUR,ATCHAMPET,2020-06,136.4
GUNTUR,ATCHAMPET,2020-07,251.7
GUNTUR,ATCHAMPET,2020-08,197.9
GUNTUR,ATCHAMPET,2020-09,246.3
GUNTUR,ATCHAMPET,2020-10,165.0
GUNTUR,ATCHAMPET,2020-11,141.9
GUNTUR,ATCHAMPET,2020-12,0.6
GUNTUR,ATCHAMPET,2021-01,0.6
GUNTUR,ATCHAMPET,2021-02,11.6
GUNTUR,ATCHAMPET,2021-03,0.0
GUNTUR,ATCHAMPET,2021-04,19.2
GUNTUR,ATCHAMPET,2021-05,56.0
GUNTUR,ATCHAMPET,2021-06,134.2
GUNTUR,ATCHAMPET,2021-07,233.5
GUNTUR,ATCHAMPET,2021-08,155.2
GUNTUR,ATCHAMPET,2021-09,196.3
GUNTUR,ATCHAMPET,2021-10,70.6
GUNTUR,ATCHAMPET,2021-11,116.6
GUNTUR,ATCHAMPET,2021-12,0.0
GUNTUR,ATCHAMPET,2022-01,37.1
GUNTUR,ATCHAMPET,2022-02,0.0
GUNTUR,ATCHAMPET,2022-03,0.0
GUNTUR,ATCHAMPET,2022-04,0.3
GUNTUR,ATCHAMPET,2022-05,77.0
GUNTUR,ATCHAMPET,2022-06,81.6
GUNTUR,ATCHAMPET,2022-07,258.7
GUNTUR,ATCHAMPET,2022-08,132.1
GUNTUR,ATCHAMPET,2022-09,117.8
GUNTUR,ATCHAMPET,2022-10,188.4
GUNTUR,ATCHAMPET,2022-11,20.4
GUNTUR,ATCHAMPET,2022-12,34.4
GUNTUR,ATCHAMPET,2023-01,0.3
GUNTUR,ATCHAMPET,2023-02,0.0
GUNTUR,ATCHAMPET,2023-03,28.9
GUNTUR,ATCHAMPET,2023-04,21.9
GUNTUR,ATCHAMPET,2023-05,76.4
GUNTUR,ATCHAMPET,2023-06,62.7
GUNTUR,ATCHAMPET,2023-07,219.5
GUNTUR,ATCHAMPET,2023-08,73.4
GUNTUR,ATCHAMPET,2023-09,198.5
GUNTUR,ATCHAMPET,2023-10,18.6
GUNTUR,ATCHAMPET,2023-11,56.9
GUNTUR,ATCHAMPET,2023-12,134.2
GUNTUR,ATCHAMPET,2024-01,0.3
GUNTUR,ATCHAMPET,2024-02,0.0
GUNTUR,ATCHAMPET,2024-03,0.0
GUNTUR,ATCHAMPET,2024-04,0.6
GUNTUR,ATCHAMPET,2024-05,99.5
GUNTUR,ATCHAMPET,2024-06,145.8
GUNTUR,ATCHAMPET,2024-07,172.3
GUNTUR,ATCHAMPET,2024-08,247.8
GUNTUR,ATCHAMPET,2024-09,212.8
GUNTUR,ATCHAMPET,2024-10,130.0
GUNTUR,ATCHAMPET,2024-11,17.0
GUNTUR,ATCHAMPET,2024-12,21.9
GUNTUR,ATCHAMPET,2025-01,0.0
GUNTUR,ATCHAMPET,2025-02,0.0
GUNTUR,ATCHAMPET,2025-03,1.2
GUNTUR,ATCHAMPET,2025-04,22.2
GUNTUR,ATCHAMPET,2025-05,133.3
GUNTUR,ATCHAMPET,2025-06,71.8
GUNTUR,ATCHAMPET,2025-07,146.1
GUNTUR,ATCHAMPET,2025-08,277.9
GUNTUR,ATCHAMPET,2025-09,195.1
GUNTUR,ATCHAMPET,2025-10,253.0
GUNTUR,ATCHAMPET,2025-11,18.0
GUNTUR,ATCHAMPET,2025-12,1.5
GUNTUR,KROSURU,2014-01,0.0
GUNTUR,KROSURU,2014-02,5.8
GUNTUR,KROSURU,2014-03,8.2
GUNTUR,KROSURU,2014-04,0.9
GUNTUR,KROSURU,2014-05,49.6
GUNTUR,KROSURU,2014-06,18.3
GUNTUR,KROSURU,2014-07,124.8
GUNTUR,KROSURU,2014-08,135.8
GUNTUR,KROSURU,2014-09,144.0
GUNTUR,KROSURU,2014-10,139.1
GUNTUR,KROSURU,2014-11,45.1
GUNTUR,KROSURU,2014-12,12.2
GUNTUR,KROSURU,2015-01,1.5
GUNTUR,KROSURU,2015-02,0.0
GUNTUR,KROSURU,2015-03,1.5
GUNTUR,KROSURU,2015-04,22.5
GUNTUR,KROSURU,2015-05,3.3
GUNTUR,KROSURU,2015-06,160.7
GUNTUR,KROSURU,2015-07,87.4
GUNTUR,KROSURU,2015-08,122.4
GUNTUR,KROSURU,2015-09,116.3
GUNTUR,KROSURU,2015-10,38.7
GUNTUR,KROSURU,2015-11,67.3
GUNTUR,KROSURU,2015-12,6.7
GUNTUR,KROSURU,2016-01,1.2
GUNTUR,KROSURU,2016-02,0.6
GUNTUR,KROSURU,2016-03,0.3
GUNTUR,KROSURU,2016-04,0.0
GUNTUR,KROSURU,2016-05,100.5
GUNTUR,KROSURU,2016-06,188.4
GUNTUR,KROSURU,2016-07,86.1
GUNTUR,KROSURU,2016-08,126.0
GUNTUR,KROSURU,2016-09,190.9
GUNTUR,KROSURU,2016-10,32.6
GUNTUR,KROSURU,2016-11,0.6
GUNTUR,KROSURU,2016-12,10.0
GUNTUR,KROSURU,2017-01,0.0
GUNTUR,KROSURU,2017-02,0.0
GUNTUR,KROSURU,2017-03,3.0
GUNTUR,KROSURU,2017-04,0.9
GUNTUR,KROSURU,2017-05,42.3
GUNTUR,KROSURU,2017-06,154.0
GUNTUR,KROSURU,2017-07,252.3
GUNTUR,KROSURU,2017-08,203.6
GUNTUR,KROSURU,2017-09,138.2
GUNTUR,KROSURU,2017-10,85.8
GUNTUR,KROSURU,2017-11,17.4
GUNTUR,KROSURU,2017-12,0.0
GUNTUR,KROSURU,2018-01,0.0
GUNTUR,KROSURU,2018-02,0.0
GUNTUR,KROSURU,2018-03,1.5
GUNTUR,KROSURU,2018-04,23.1
GUNTUR,KROSURU,2018-05,22.2
GUNTUR,KROSURU,2018-06,111.1
GUNTUR,KROSURU,2018-07,137.6
GUNTUR,KROSURU,2018-08,207.6
GUNTUR,KROSURU,2018-09,68.8
GUNTUR,KROSURU,2018-10,21.3
GUNTUR,KROSURU,2018-11,19.2
GUNTUR,KROSURU,2018-12,60.6
GUNTUR,KROSURU,2019-01,27.1
GUNTUR,KROSURU,2019-02,4.6
GUNTUR,KROSURU,2019-03,7.9
GUNTUR,KROSURU,2019-04,25.9
GUNTUR,KROSURU,2019-05,24.4
GUNTUR,KROSURU,2019-06,95.9
GUNTUR,KROSURU,2019-07,170.8
GUNTUR,KROSURU,2019-08,164.1
GUNTUR,KROSURU,2019-09,205.8
GUNTUR,KROSURU,2019-10,172.0
GUNTUR,KROSURU,2019-11,4.9
GUNTUR,KROSURU,2019-12,9.1
GUNTUR,KROSURU,2020-01,20.1
GUNTUR,KROSURU,2020-02,8.2
GUNTUR,KROSURU,2020-03,9.1
GUNTUR,KROSURU,2020-04,21.0
GUNTUR,KROSURU,2020-05,12.5
GUNTUR,KROSURU,2020-06,136.4
GUNTUR,KROSURU,2020-07,251.7
GUNTUR,KROSURU,2020-08,197.9
GUNTUR,KROSURU,2020-09,246.3
GUNTUR,KROSURU,2020-10,165.0
GUNTUR,KROSURU,2020-11,141.9
GUNTUR,KROSURU,2020-12,0.6
GUNTUR,KROSURU,2021-01,0.6
GUNTUR,KROSURU,2021-02,11.6
GUNTUR,KROSURU,2021-03,0.0
GUNTUR,KROSURU,2021-04,19.2
GUNTUR,KROSURU,2021-05,56.0
GUNTUR,KROSURU,2021-06,134.2
GUNTUR,KROSURU,2021-07,233.5
GUNTUR,KROSURU,2021-08,155.2
GUNTUR,KROSURU,2021-09,196.3
GUNTUR,KROSURU,2021-10,70.6
GUNTUR,KROSURU,2021-11,116.6
GUNTUR,KROSURU,2021-12,0.0
GUNTUR,KROSURU,2022-01,37.1
GUNTUR,KROSURU,2022-02,0.0
GUNTUR,KROSURU,2022-03,0.0
GUNTUR,KROSURU,2022-04,0.3
GUNTUR,KROSURU,2022-05,77.0
GUNTUR,KROSURU,2022-06,81.6
GUNTUR,KROSURU,2022-07,258.7
GUNTUR,KROSURU,2022-08,132.1
GUNTUR,KROSURU,2022-09,117.8
GUNTUR,KROSURU,2022-10,188.4
GUNTUR,KROSURU,2022-11,20.4
GUNTUR,KROSURU,2022-12,34.4
GUNTUR,KROSURU,2023-01,0.3
GUNTUR,KROSURU,2023-02,0.0
GUNTUR,KROSURU,2023-03,28.9
GUNTUR,KROSURU,2023-04,21.9
GUNTUR,KROSURU,2023-05,76.4
GUNTUR,KROSURU,2023-06,62.7
GUNTUR,KROSURU,2023-07,219.5
GUNTUR,KROSURU,2023-08,73.4
GUNTUR,KROSURU,2023-09,198.5
GUNTUR,KROSURU,2023-10,18.6
GUNTUR,KROSURU,2023-11,56.9
GUNTUR,KROSURU,2023-12,134.2
GUNTUR,KROSURU,2024-01,0.3
GUNTUR,KROSURU,2024-02,0.0
GUNTUR,KROSURU,2024-03,0.0
GUNTUR,KROSURU,2024-04,0.6
GUNTUR,KROSURU,2024-05,99.5
GUNTUR,KROSURU,2024-06,145.8
GUNTUR,KROSURU,2024-07,172.3
GUNTUR,KROSURU,2024-08,247.8
GUNTUR,KROSURU,2024-09,212.8
GUNTUR,KROSURU,2024-10,130.0
GUNTUR,KROSURU,2024-11,17.0
GUNTUR,KROSURU,2024-12,21.9
GUNTUR,KROSURU,2025-01,0.0
GUNTUR,KROSURU,2025-02,0.0
GUNTUR,KROSURU,2025-03,1.2
GUNTUR,KROSURU,2025-04,22.2
GUNTUR,KROSURU,2025-05,133.3
GUNTUR,KROSURU,2025-06,71.8
GUNTUR,KROSURU,2025-07,146.1
GUNTUR,KROSURU,2025-08,277.9
GUNTUR,KROSURU,2025-09,195.1
GUNTUR,KROSURU,2025-10,253.0
GUNTUR,KROSURU,2025-11,18.0
GUNTUR,KROSURU,2025-12,1.5
GUNTUR,AMARAVATHI,2014-01,0.0
GUNTUR,AMARAVATHI,2014-02,5.8
GUNTUR,AMARAVATHI,2014-03,8.2
GUNTUR,AMARAVATHI,2014-04,0.9
GUNTUR,AMARAVATHI,2014-05,49.6
GUNTUR,AMARAVATHI,2014-06,18.3
GUNTUR,AMARAVATHI,2014-07,124.8
GUNTUR,AMARAVATHI,2014-08,135.8
GUNTUR,AMARAVATHI,2014-09,144.0
GUNTUR,AMARAVATHI,2014-10,139.1
GUNTUR,AMARAVATHI,2014-11,45.1
GUNTUR,AMARAVATHI,2014-12,12.2
GUNTUR,AMARAVATHI,2015-01,1.5
GUNTUR,AMARAVATHI,2015-02,0.0
GUNTUR,AMARAVATHI,2015-03,1.5
GUNTUR,AMARAVATHI,2015-04,22.5
GUNTUR,AMARAVATHI,2015-05,3.3
GUNTUR,AMARAVATHI,2015-06,160.7
GUNTUR,AMARAVATHI,2015-07,87.4
GUNTUR,AMARAVATHI,2015-08,122.4
GUNTUR,AMARAVATHI,2015-09,116.3
GUNTUR,AMARAVATHI,2015-10,38.7
GUNTUR,AMARAVATHI,2015-11,67.3
GUNTUR,AMARAVATHI,2015-12,6.7
GUNTUR,AMARAVATHI,2016-01,1.2
GUNTUR,AMARAVATHI,2016-02,0.6
GUNTUR,AMARAVATHI,2016-03,0.3
GUNTUR,AMARAVATHI,2016-04,0.0
GUNTUR,AMARAVATHI,2016-05,100.5
GUNTUR,AMARAVATHI,2016-06,188.4
GUNTUR,AMARAVATHI,2016-07,86.1
GUNTUR,AMARAVATHI,2016-08,126.0
GUNTUR,AMARAVATHI,2016-09,190.9
GUNTUR,AMARAVATHI,2016-10,32.6
GUNTUR,AMARAVATHI,2016-11,0.6
GUNTUR,AMARAVATHI,2016-12,10.0
GUNTUR,AMARAVATHI,2017-01,0.0
GUNTUR,AMARAVATHI,2017-02,0.0
